<<<<<<< HEAD
City name,Airport Code,Airport Name,Country name,Country Abbrev.,World Area Code
Stockholm,VST,Vasteras/Hasslo,Sweden,SE,484
Hassleholm,XWP,Hassleholm,Sweden,SE,484
Karlstad,KSD,Karlstad,Sweden,SE,484
Flen,XYI,Flen,Sweden,SE,484
Malmo,JMM,Malmo Harbour Heliport,Sweden,SE,484
Vastervik,VVK,Vastervik,Sweden,SE,484
Lidkoping,LDK,Hovby,Sweden,SE,484
Enkoping,XWQ,Enkoping,Sweden,SE,484
Storuman,SQO,Gunnarn,Sweden,SE,484
Hudiksvall,HUV,Hudiksvall,Sweden,SE,484
Norrkoping,NRK,Kungsangen,Sweden,SE,484
Nykoping,XWZ,Nykoping,Sweden,SE,484
Pajala,PJA,Pajala,Sweden,SE,484
Rail (Generic),XZQ,Pass Rail,Sweden,SE,484
Herrljunga,XYC,Herrljunga,Sweden,SE,484
Karlshamn,XYO,Karlshamn,Sweden,SE,484
Vaxjo,VXO,Vaxjo,Sweden,SE,484
Karlskoga,KSK,Karlskoga,Sweden,SE,484
Malmo,MMX,Sturup,Sweden,SE,484
Trollhattan,THN,Trollhattan,Sweden,SE,484
Oskarshamn,OSK,Oskarshamn,Sweden,SE,484
Lycksele,LYC,Lycksele,Sweden,SE,484
Halmstad,HAD,Halmstad,Sweden,SE,484
Kalmar,KLR,Kalmar,Sweden,SE,484
Sodertalje,JSO,Sodertalje Heliport,Sweden,SE,484
Soderhamn,SOO,Soderhamn,Sweden,SE,484
Gothenburg,GSE,Saeve,Sweden,SE,484
Hagfors,HFS,Hagfors,Sweden,SE,484
Solvesborg,XYU,Solvesborg,Sweden,SE,484
Eskilstuna,EKT,Eskilstuna,Sweden,SE,484
Gothenburg,XWL,Gothenburg Rail,Sweden,SE,484
Borlange/Falun,BLE,Dala,Sweden,SE,484
Linkoping,LPI,Linkoping,Sweden,SE,484
Skovde,KVB,Skovde,Sweden,SE,484
Jonkoping,JKG,Axamo,Sweden,SE,484
Falkenberg,XYM,Falkenberg Rail,Sweden,SE,484
Skelleftea,SFT,Skelleftea,Sweden,SE,484
Torsby,TYF,Torsby Airport,Sweden,SE,484
Sodertalje,XEZ,Sodertalje S Railway,Sweden,SE,484
Landskrona,JLD,Heliport,Sweden,SE,484
Gothenburg,GOT,Landvetter,Sweden,SE,484
Borlange/Falun,XYB,Borlange Railway Svc.,Sweden,SE,484
Malmo,XFR,Malmo South Railway,Sweden,SE,484
Sundsvall,SDL,Sundsvall/Harnosand,Sweden,SE,484
Jesolo,JLO,Jesolo,Italy,IT,450
Trapani,TPS,Birgi,Italy,IT,450
Rome,CIA,Ciampino,Italy,IT,450
Rome,FCO,Leonardo Da Vinci (Fiumicino),Italy,IT,450
Naples,RRO,Sorrento,Italy,IT,450
Bologna,BLQ,Guglielmo Marconi,Italy,IT,450
Rome,XVY,Mestre Rail Stn.,Italy,IT,450
Decimomannu,DCI,Rafsu Decimomannu,Italy,IT,450
Lampedusa,LMP,Lampedusa,Italy,IT,450
Panarea,ZJE,Harbour (Eolie Island),Italy,IT,450
Crotone,CRV,Crotone,Italy,IT,450
Brindisi,BDS,Papola Casale,Italy,IT,450
Lamezia-terme,SUF,S Eufemia,Italy,IT,450
Rome,XRJ,Termini Rail Stn.,Italy,IT,450
Tortoli,TTB,Arbatax,Italy,IT,450
Siena,SAY,Siena,Italy,IT,450
Parma,PMF,Giuseppe Verdi,Italy,IT,450
Pantelleria,PNL,Pantelleria,Italy,IT,450
Trieste,TRS,Ronchi Dei Legionari,Italy,IT,450
Bolzano,BZO,Bolzano,Italy,IT,450
Treviso,TSF,Treviso,Italy,IT,450
Palermo,PMO,Punta Raisi,Italy,IT,450
Naples,ZMF,Beverello Harbor,Italy,IT,450
Turin,TRN,Sandro Pertini (caselle),Italy,IT,450
Stromboli,ZJX,Harbour (Eolie Island),Italy,IT,450
Taranto,TAR,M. A. Grottag,Italy,IT,450
Catania,CTA,Fontanarossa,Italy,IT,450
Grosseto,GRS,Baccarini,Italy,IT,450
Lipari,ZIP,Harbour (Eolie Island),Italy,IT,450
Perugia,PEG,Sant Egidio,Italy,IT,450
Pescara,PSR,Liberi,Italy,IT,450
Meran,ZMR,Bus Station,Italy,IT,450
Florence,FLR,Florence Peretola,Italy,IT,450
Genoa,GOA,Cristoforo Colombo,Italy,IT,450
Comiso,CIY,Comiso,Italy,IT,450
Peschiei,PEJ,Peschiei,Italy,IT,450
Cagliari,CAG,Cagliari Elmas - Mario Mameli,Italy,IT,450
Linosa,LIU,Linosa Heliport,Italy,IT,450
Florence,ZMS,S.M. Novella Rail.Svc,Italy,IT,450
Olbia,OLB,Costa Smeralda,Italy,IT,450
San Giovanni Rotondo,GBN,San Giovanni Rotondo,Italy,IT,450
Taormina,TFC,Taormina Harbour,Italy,IT,450
Verona,VRN,Valerio Catullo,Italy,IT,450
Venice,XVQ,Santa Lucia Rail,Italy,IT,450
Venice,VCE,Marco Polo,Italy,IT,450
Rimini,RMI,Miramare,Italy,IT,450
Milan,SWK,Segrate,Italy,IT,450
Naples,ZMI,Mergellina Railway Svc,Italy,IT,450
Pisa,PSA,Galileo Galilei,Italy,IT,450
Chiusa/Klausen,ZAK,Bus Station,Italy,IT,450
Lecce,LCC,Galatina,Italy,IT,450
Udine,UDN,Airfield,Italy,IT,450
Ponza,ZJY,Harbour,Italy,IT,450
Vieste,VIF,Vieste,Italy,IT,450
Marina Di Massa,QMM,Marina Di Massa,Italy,IT,450
Elba Island,EBA,Marina Di Campo,Italy,IT,450
Naples,ZMJ,Mergellina Harbour,Italy,IT,450
Foggia,FOG,Gino Lisa,Italy,IT,450
Capri,PRJ,Capri,Italy,IT,450
Procida,ZJJ,Harbour,Italy,IT,450
Vicenza,VIC,Vicenza,Italy,IT,450
Modena,ZMO,Bus Station,Italy,IT,450
Verona,XIX,Porta Nuova Rail,Italy,IT,450
Verona,VBS,Brescia Montichiari,Italy,IT,450
Lucca,LCV,Lucca,Italy,IT,450
Ischia,ISH,Ischia,Italy,IT,450
Naples,NAP,Capodichino,Italy,IT,450
Cuneo,CUF,Levaldigi,Italy,IT,450
Forli,FRL,Luigi Ridolfi,Italy,IT,450
Belluno,BLX,Belluno,Italy,IT,450
Vulcano,ZIE,Harbour (Eolie Island),Italy,IT,450
San Domino Island,TQR,San Domino Island,Italy,IT,450
Bozen,ZBN,Bus Station,Italy,IT,450
Ravenna,RAN,La Spreta,Italy,IT,450
Salina,ZIQ,Harbour (Eolie Island),Italy,IT,450
Milan,XIK,Central Station,Italy,IT,450
Bari,BRI,Palese,Italy,IT,450
Tokat,NSY,Sigonella NAF,Italy,IT,450
Milan,LIN,Linate,Italy,IT,450
Reggio Calabria,REG,Tito Menniti,Italy,IT,450
Milan/bergamo,BGY,Orio Al Serio,Italy,IT,450
Milan,MXP,Malpensa,Italy,IT,450
Saga,HSG,Saga,Japan,JP,736
Yokohama,YOK,Yokohama,Japan,JP,736
Kochi,KCZ,Kochi,Japan,JP,736
Iwami,IWJ,Iwami,Japan,JP,736
Kobe,UKB,Kobe,Japan,JP,736
Yamagata,GAJ,Junmachi,Japan,JP,736
Sado Shima,SDS,Sado Shima,Japan,JP,736
Kita Kyushu,KKJ,Kita Kyushu,Japan,JP,736
Izumo,IZO,Izumo,Japan,JP,736
Yakushima,KUM,Yakushima,Japan,JP,736
Hakodate,HKD,Hakodate,Japan,JP,736
Komatsu,KMQ,Komatsu,Japan,JP,736
Wakkanai,WKJ,Hokkaido,Japan,JP,736
Yonaguni Jima,OGN,Yonaguni Jima,Japan,JP,736
Yoronjima,RNJ,Yoronjima,Japan,JP,736
Kerama,KJP,Kerama,Japan,JP,736
Tanegashima,TNE,Tanegashima,Japan,JP,736
Nagoya,NGO,Central Japan International,Japan,JP,736
Nakashibetsu,SHB,Nakashibetsu,Japan,JP,736
Hanamaki,HNA,Hanamaki,Japan,JP,736
Misawa,MSJ,Misawa,Japan,JP,736
Sapporo,CTS,Chitose,Japan,JP,736
Marcus Island,MUS,Marcus Island,Japan,JP,736
Monbetsu,MBE,Monbetsu,Japan,JP,736
Kyoto,UKY,Kansai,Japan,JP,736
Niihama,IHA,Niihama,Japan,JP,736
Miyake Jima,MYE,Miyake Jima,Japan,JP,736
Niigata,KIJ,Niigata,Japan,JP,736
Kushiro,KUH,Kushiro,Japan,JP,736
Kikaiga Shima,KKX,Kikaiga Shima,Japan,JP,736
Beppu,BPU,Beppu,Japan,JP,736
Kumejima,UEO,Kumejima,Japan,JP,736
Kushimoto,KUJ,Kushimoto,Japan,JP,736
Sapporo,OKD,Okadama,Japan,JP,736
Ishigaki,ISG,Ishigaki,Japan,JP,736
Shirahama,SHM,Shirahama,Japan,JP,736
Rail (Generic),XZJ,Off Line Point,Japan,JP,736
Kumamoto,KMJ,Kumamoto,Japan,JP,736
Takamatsu,TAK,Takamatsu,Japan,JP,736
Kagoshima,KOJ,Kagoshima,Japan,JP,736
Shonai,SYO,Shonai,Japan,JP,736
Rebun,RBJ,Rebun,Japan,JP,736
Ryotsu Sado Is,SDO,Ryotsu Sado Is,Japan,JP,736
Iwo Jima Vol,IWO,Iwo Jima Airbase,Japan,JP,736
Wajima,NTQ,Noto Airport,Japan,JP,736
Shimojishima,SHI,Shimojishima,Japan,JP,736
Fukushima,FKS,Fukushima Airport,Japan,JP,736
Sendai,SDJ,Sendai,Japan,JP,736
Obihiro,OBO,Obihiro,Japan,JP,736
Tsushima,TSJ,Tsushima,Japan,JP,736
Okino Erabu,OKE,Okino Erabu,Japan,JP,736
Okushiri,OIR,Okushiri,Japan,JP,736
Omura,OMJ,Omura,Japan,JP,736
Hiroshima,HIJ,International,Japan,JP,736
Taramajima,TRA,Tarama,Japan,JP,736
Toyama,TOY,Toyama,Japan,JP,736
Kitadaito,KTD,Kitadaito,Japan,JP,736
Okinawa,AHA,Naha AFB,Japan,JP,736
Odate Noshiro,ONJ,Odate Noshiro,Japan,JP,736
Tokyo,OKO,Yokota AFB,Japan,JP,736
Fukue,FUJ,Fukue,Japan,JP,736
Tokunoshima,TKN,Tokunoshima,Japan,JP,736
Miyako Jima,MMY,Hirara,Japan,JP,736
Oshima,OIM,Oshima,Japan,JP,736
Tokyo,NRT,Narita,Japan,JP,736
Tokyo,HND,Haneda,Japan,JP,736
Miyazaki,KMI,Miyazaki,Japan,JP,736
Tokushima,TKS,Tokushima,Japan,JP,736
Fukuoka,FUK,Fukuoka,Japan,JP,736
Rishiri,RIS,Rishiri,Japan,JP,736
Okinawa,OKA,Naha,Japan,JP,736
Tottori,TTJ,Tottori,Japan,JP,736
Nagoya,NKM,Komaki AFB,Japan,JP,736
Nagasaki,NGS,Nagasaki,Japan,JP,736
Yonago,YGJ,Miho,Japan,JP,736
Hateruma,HTR,Hateruma,Japan,JP,736
Minami Daito,MMD,Maridor,Japan,JP,736
Hachijo Jima,HAC,Hachijo Jima,Japan,JP,736
Hachinohe,HHE,Hachinohe,Japan,JP,736
Hiroshima,HIW,Hiroshima West,Japan,JP,736
Nishinoomote,IIN,Nishinoomote,Japan,JP,736
Fukui,FKJ,Fukui,Japan,JP,736
Iki,IKI,Iki,Japan,JP,736
Iejima,IEJ,Iejima,Japan,JP,736
Osaka,KIX,Kansai International,Japan,JP,736
Oita,OIT,Oita,Japan,JP,736
Okayama,OKJ,Okayama,Japan,JP,736
Toyooka,TJH,Tajima,Japan,JP,736
Matsumoto,MMJ,Matsumoto,Japan,JP,736
Matsuyama,MYJ,Matsuyama,Japan,JP,736
Oki Island,OKI,Oki Island,Japan,JP,736
Okinawa,DNA,Kadena AFB,Japan,JP,736
Osaka,ITM,Itami,Japan,JP,736
Ube,UBJ,Ube,Japan,JP,736
Memanbetsu,MMB,Memanbetsu,Japan,JP,736
Heimdal,XUE,Heimdal Railway,Norway,NO,465
Haugesund,HAU,Haugesund,Norway,NO,465
Hjerkinn,YVH,Railway,Norway,NO,465
Holmestrand,XUG,Holmestrand Railway,Norway,NO,465
Honningsvag,HVG,Valan,Norway,NO,465
Namsos,OSY,Namsos,Norway,NO,465
Kristiansand,KRS,Kjevik,Norway,NO,465
Kirkenes,KKN,Hoeybuktmoen,Norway,NO,465
Molde,MOL,Aro,Norway,NO,465
Moelv,XUJ,Moelv Railway,Norway,NO,465
Sandane,SDN,Sandane,Norway,NO,465
Bardufoss,BDU,Bardufoss,Norway,NO,465
Batsfjord,BJF,Batsfjord,Norway,NO,465
Maloy,QFQ,Harbour,Norway,NO,465
Honefoss,XHF,Honefoss Rail Stn.,Norway,NO,465
Elverum,XUC,Elverum Railway,Norway,NO,465
Svalbard,SYG,Spitsberg,Norway,NO,465
Svolvaer,SVJ,Helle,Norway,NO,465
Stord,SRP,Stord Airport,Norway,NO,465
Stokmarknes,SKN,Skagen,Norway,NO,465
Stjordal,XUU,Stjordal Railway,Norway,NO,465
Sarpsborg,XKQ,Sarpsborg Rail St.,Norway,NO,465
Stavanger,SVG,Sola,Norway,NO,465
Fagernes,VDB,Valdres,Norway,NO,465
Sorkjosen,SOJ,Sorkjosen,Norway,NO,465
Roros,RRS,Roros,Norway,NO,465
Rost,RET,Stolport,Norway,NO,465
Tonsberg,XKW,Tonsberg Rail St.,Norway,NO,465
Mosjoen,MJF,Kjaerstad,Norway,NO,465
Ustaoset,XUX,Ustaoset Railway,Norway,NO,465
Orland,OLA,Orland,Norway,NO,465
Vadso,VDS,Vadso,Norway,NO,465
Notodden,NTB,Notodden,Norway,NO,465
Ringebu,XUQ,Ringebu Railway,Norway,NO,465
Vaeroy,VRY,Stolport,Norway,NO,465
Gol,GLL,Klanten Arpt,Norway,NO,465
Nordagutu,XUO,Nordagutu Railway,Norway,NO,465
Raufoss,ZMQ,Railway,Norway,NO,465
Puente Genil,GEN,Puente Genil,Norway,NO,465
Selje,QFK,Harbour,Norway,NO,465
Storekvina,XUV,Storekvina Railway,Norway,NO,465
Kristiansund,KSU,Kvernberget,Norway,NO,465
Sogndal,SOG,Haukasen,Norway,NO,465
Leknes,LKN,Leknes,Norway,NO,465
Snartemo,XUS,Snartemo Railway,Norway,NO,465
Floro,FRO,Flora,Norway,NO,465
Forde,FDE,Bringeland,Norway,NO,465
Skoppum,XUR,Skoppum Railway,Norway,NO,465
Skien,SKE,Skien,Norway,NO,465
Brumunddal,ZVB,Brumunddal Railway,Norway,NO,465
Ski,YVS,Railway,Norway,NO,465
Bronnoysund,BNN,Bronnoy,Norway,NO,465
Fredrikstad,XKF,Fredrikstad Rail Stn.,Norway,NO,465
Oslo,TRF,Sandefjord,Norway,NO,465
Oslo,XZO,Oslo Central Station,Norway,NO,465
Oslo,OSL,"Oslo Airport, Gardermoen",Norway,NO,465
Lakselv,LKL,Banak,Norway,NO,465
Farsund,FAN,Lista,Norway,NO,465
Bodo,BOO,Bodo,Norway,NO,465
Levanger,XUH,Levanger Railway,Norway,NO,465
Porsgrunn,XKP,Porsgrunn Rail St.,Norway,NO,465
Lillestrom,XKI,Lillestrom Rail Stn.,Norway,NO,465
Storen,XUW,Storen Railway,Norway,NO,465
Lillehammer,XXL,Lillehammer Rail,Norway,NO,465
Lysaker,XUI,Lysaker Railway,Norway,NO,465
Vardoe,VAW,Vardoe,Norway,NO,465
Tromso,TOS,Tromso/langnes,Norway,NO,465
Sandefjord,ZYS,Sandefjord Railway Svc,Norway,NO,465
Bergen,BGO,"Bergen Airport, Flesland",Norway,NO,465
Longyearbyen,LYR,Svalbard,Norway,NO,465
Nationaltheatret,ZZN,Nationaltheatret,Norway,NO,465
Narvik,NVK,Framnes,Norway,NO,465
Sandnessjoen,SSJ,Stokka,Norway,NO,465
Mehamn,MEH,Mehamn,Norway,NO,465
Sandnes,XKC,Sandnes Rail St.,Norway,NO,465
Vennesla,XXE,Vennesla Railway,Norway,NO,465
Trondheim,TRD,Vaernes,Norway,NO,465
Nesbyen,XUL,Nesbyen Railway,Norway,NO,465
Tynset,ZMX,Railway,Norway,NO,465
Bjerka,ZMZ,Railway,Norway,NO,465
Roervik,RVK,Ryumsjoen Aprt,Norway,NO,465
Kristiansand,XKR,Kristiansand Rail,Norway,NO,465
Hammerfest,HFT,Hammerfest,Norway,NO,465
Koppang,YVK,Railway,Norway,NO,465
Hamar,HMR,Hamar Arpt,Norway,NO,465
Harstad-Narvik,EVE,Evenes,Norway,NO,465
Hasvik,HAA,Hasvik,Norway,NO,465
Mo I Rana,MQN,Mo I Rana,Norway,NO,465
Orsta-Volda,HOV,Hovden,Norway,NO,465
Neslandsvatn,XUM,Neslandsvatn Railway,Norway,NO,465
Gjovik,ZYG,Railway,Norway,NO,465
Geilo,DLD,Dagali Airport,Norway,NO,465
Verdal,XXG,Verdal Railway,Norway,NO,465
Berlevag,BVG,Berlevag,Norway,NO,465
Berkak,XUB,Berkak Railway,Norway,NO,465
Acapulco,ACA,General Juan N. Alvarez International,Mexico,MX,0
Ensenada,ESE,Ensenada,Mexico,MX,148
Chihuahua,CUU,Gen Fierro Villalobos,Mexico,MX,148
Tepic,TPQ,Tepic,Mexico,MX,148
Durango,DGO,Guadalupe Victoria,Mexico,MX,148
Isla Mujeres,ISJ,Isla Mujeres,Mexico,MX,148
Reynosa,REX,Gen Lucio Blanco,Mexico,MX,148
Ciudad Acuna,ACN,International,Mexico,MX,148
Ciudad Constitucion,CUA,Ciudad Constitucion,Mexico,MX,148
Puebla,PBC,Huejotsingo,Mexico,MX,148
Monclova,LOV,Monclova,Mexico,MX,148
Cancun,CUN,Cancun,Mexico,MX,148
Campeche,CPE,Campeche International,Mexico,MX,148
Lazaro Cardenas,LZC,Lazaro Cardenas,Mexico,MX,148
Tapachula,TAP,Tapachula International,Mexico,MX,148
Tamuin,TSL,Tamuin,Mexico,MX,148
Tampico,TAM,Gen F Javier Mina,Mexico,MX,148
Leon/Guanajuato,BJX,Del Bajio,Mexico,MX,148
Piedras Negras,PDS,Piedras Negras,Mexico,MX,148
Pinotepa Nacional,PNO,Pinotepa Nacional,Mexico,MX,148
Playa Del Carmen,PCM,Playa Del Carmen,Mexico,MX,148
Pochutla,PUH,Pochutla,Mexico,MX,148
Manzanillo,ZLO,Manzanillo,Mexico,MX,148
Cananea,CNA,Cananea,Mexico,MX,148
Chichen Itza,CZA,Chichen Itza,Mexico,MX,148
Tehuacan,TCN,Tehuacan,Mexico,MX,148
Chetumal,CTM,Chetumal,Mexico,MX,148
San Luis Potosi,SLP,San Luis Potosi,Mexico,MX,148
Punta Chivato,PCV,Punta Chivato,Mexico,MX,148
Lagos de Moreno,LOM,Francisco P. V. y R.,Mexico,MX,148
Tuxtla Gutierrez,TGZ,Llano San Juan,Mexico,MX,148
Oaxaca,OAX,Xoxocotlan,Mexico,MX,148
Uruapan,UPN,Uruapan,Mexico,MX,148
Nuevo Laredo,NLD,Intl Quetzalcoatl,Mexico,MX,148
Huatulco,HUX,Huatulco,Mexico,MX,148
La Paz,LAP,Leon,Mexico,MX,148
Ciudad Juarez,CJS,Intl Abraham Gonzalez,Mexico,MX,148
Poza Rica,PAZ,Tajin,Mexico,MX,148
Ixtepec,IZT,Ixtepec,Mexico,MX,148
San Felipe,SFH,San Felipe,Mexico,MX,148
Colima,CLQ,Colima,Mexico,MX,148
Los Mochis,LMM,Federal,Mexico,MX,148
Loreto,LTO,Loreto,Mexico,MX,148
San Jose Cabo,SJD,Los Cabos,Mexico,MX,148
Ciudad Obregon,CEN,Ciudad Obregon,Mexico,MX,148
San Quintin,SNQ,San Quintin,Mexico,MX,148
Punta Colorada,PCO,Punta Colorada,Mexico,MX,148
Comitan,CJT,Copalar,Mexico,MX,148
Ixtapa/Zihuatanejo,ZIH,Internacional,Mexico,MX,148
Jalapa,JAL,Jalapa,Mexico,MX,148
S.Cristobal deL Casas,SZT,San Cristobal Airport,Mexico,MX,148
Santa Rosalia,SRL,Santa Rosalia,Mexico,MX,148
Mazatlan,MZT,Gen Rafael Buelna,Mexico,MX,148
Cozumel,CZM,Cozumel,Mexico,MX,148
San Ignacio,SGM,San Ignacio,Mexico,MX,148
Saltillo,SLW,Saltillo,Mexico,MX,148
Salina Cruz,SCX,Salina Cruz,Mexico,MX,148
Ciudad Mante,MMC,Ciudad Mante,Mexico,MX,148
Culiacan,CUL,Fedl De Bachigualato,Mexico,MX,148
San Luis Rio Colorado,UAC,San Luis Rio Colorado,Mexico,MX,148
Cuernavaca,CVJ,General Mariano Matamoros Airport,Mexico,MX,148
Tulum,TUY,Tulum,Mexico,MX,148
Ciudad Victoria,CVM,Ciudad Victoria,Mexico,MX,148
Matamoros,MAM,Matamoros,Mexico,MX,148
Mexico City,AZP,Atizapan,Mexico,MX,148
Mexicali,MXL,Mexicali,Mexico,MX,148
Guadalajara,GDL,Miguel Hidal,Mexico,MX,148
Villahermosa,VSA,Capitan Carlos Rovirosa,Mexico,MX,148
Villa Constitucion,VIB,Villa Constitucion,Mexico,MX,148
Merida,MID,Rejon,Mexico,MX,148
Mexico City,MEX,Juarez International,Mexico,MX,148
Tijuana,TIJ,Rodriguez,Mexico,MX,148
Bahia Angeles,BHL,Bahia Angeles,Mexico,MX,148
Queretaro,QRO,Queretaro,Mexico,MX,148
Monterrey,MTY,Gen Mariano Escobedo,Mexico,MX,148
Puerto Juarez,PJZ,Puerto Juarez,Mexico,MX,148
Puerto Penasco,PPE,Puerto Penasco,Mexico,MX,148
Puerto Vallarta,PVR,Ordaz,Mexico,MX,148
Hermosillo,HMO,Gen Pesqueira Garcia,Mexico,MX,148
Mexico City,NLU,Santa Lucia,Mexico,MX,148
Puerto Escondido,PXM,Puerto Escondido,Mexico,MX,148
Guerrero Negro,GUB,Guerrero Negro,Mexico,MX,148
Guaymas,GYM,Gen Jose M Yanez,Mexico,MX,148
Torreon,TRC,Torreon,Mexico,MX,148
Toluca,TLC,Toluca,Mexico,MX,148
Ciudad Del Carmen,CME,Ciudad Del Carmen,Mexico,MX,148
Monterrey,NTR,Aeropuerto Del Norte,Mexico,MX,148
Nueva Casas Grandes,NCG,Nueva Casas Grandes,Mexico,MX,148
Nogales,NOG,Nogales,Mexico,MX,148
Tizimin,TZM,Tizimin,Mexico,MX,148
Veracruz,VER,Las Bajadas,Mexico,MX,148
Zamora,ZMM,Zamora,Mexico,MX,148
Zacatecas,ZCL,La Calera,Mexico,MX,148
Morelia,MLM,Morelia,Mexico,MX,148
Mulege,MUG,Mulege,Mexico,MX,148
Palenque,PQM,Palenque,Mexico,MX,148
Minatitlan,MTT,Minatitlan,Mexico,MX,148
El Palomar,EPA,El Palomar,Argentina,AR,303
Santa Cruz,RZA,Santa Cruz,Argentina,AR,303
Rio Cuarto,RCU,Rio Cuarto,Argentina,AR,303
Puerto Deseado,PUD,Puerto Deseado,Argentina,AR,303
Resistencia,RES,Resistencia,Argentina,AR,303
Rio Gallegos,RGL,Internacional,Argentina,AR,303
Rio Hondo,RHD,Rio Hondo,Argentina,AR,303
Rio Mayo,ROY,Rio Mayo,Argentina,AR,303
San Juan,UAQ,San Juan,Argentina,AR,303
La Cumbre,LCM,La Cumbre,Argentina,AR,303
Reconquista,RCQ,Reconquista,Argentina,AR,303
La Plata,LPG,La Plata,Argentina,AR,303
Rio Grande,RGA,Rio Grande,Argentina,AR,303
General Pico,GPO,General Pico,Argentina,AR,303
Buenos Aires,EZE,Ezeiza Ministro Pistarini,Argentina,AR,303
Buenos Aires,AEP,Arpt. Jorge Newbery,Argentina,AR,303
Jose De San Martin,JSM,Jose De San Martin,Argentina,AR,303
Maquinchao,MQD,Maquinchao,Argentina,AR,303
Mar Del Plata,MDQ,Mar Del Plata,Argentina,AR,303
Ushuaia,USH,Islas Malvinas,Argentina,AR,303
Catamarca,CTC,Catamarca,Argentina,AR,303
Oran,ORA,Oran,Argentina,AR,303
Valcheta,VCF,Valcheta,Argentina,AR,303
Goya,OYA,Goya,Argentina,AR,303
Caviahue,CVH,Caviahue,Argentina,AR,303
Caleta Olivia,CVI,Caleta Olivia,Argentina,AR,303
Loncopue,LCP,Loncopue,Argentina,AR,303
Tucuman,TUC,Benj Matienzo,Argentina,AR,303
Olavarria,OVR,Olavarria,Argentina,AR,303
Cordoba,COR,Pajas Blancas,Argentina,AR,303
Bahia Blanca,BHI,Comandante,Argentina,AR,303
Salta,SLA,Gen Belgrano,Argentina,AR,303
Lago Argentino,ING,Lago Argentino,Argentina,AR,303
Ceres,CRR,Ceres,Argentina,AR,303
San Carlos DeBariloche,BRC,International,Argentina,AR,303
Esquel,EQS,Esquel,Argentina,AR,303
Curuzu Cuatia,UZU,Curuzu Cuatia,Argentina,AR,303
San Rafael,AFA,San Rafael,Argentina,AR,303
Cutral,CUT,Cutral,Argentina,AR,303
Posadas,PSS,Posadas,Argentina,AR,303
Zapala,APZ,Zapala,Argentina,AR,303
San Martin DeLos Andes,CPC,Chapelco,Argentina,AR,303
San Luis,LUQ,San Luis,Argentina,AR,303
San Julian,ULA,San Julian,Argentina,AR,303
Santa Fe,SFN,Santa Fe,Argentina,AR,303
Puerto Madryn,PMY,El Tehuelche,Argentina,AR,303
Rio Turbio,RYO,Rio Turbio,Argentina,AR,303
Las Lomitas,LLS,Las Lomitas,Argentina,AR,303
Santiago Del Estero,SDE,Santiago Del Estero,Argentina,AR,303
Santa Teresita,SST,Santa Teresita,Argentina,AR,303
Saenz Pena,SZQ,Saenz Pena,Argentina,AR,303
Coronel Suarez,CSZ,Brigadier Hector Ruiz,Argentina,AR,303
Santa Rosa,RSA,Santa Rosa,Argentina,AR,303
El Calafate,FTE,El Calafate,Argentina,AR,303
Eldorado,ELO,Eldorado,Argentina,AR,303
El Bolson,EHL,El Bolson,Argentina,AR,303
Corrientes,CNQ,Camba Punta,Argentina,AR,303
Las Heras,LHS,Las Heras,Argentina,AR,303
Rincon de los Sauces,RDS,Rincon de los Sauces,Argentina,AR,303
El Maiten,EMX,El Maiten,Argentina,AR,303
San Antonio Oeste,OES,San Antonio Oeste,Argentina,AR,303
Pres. Roque Saenz Pena,PRQ,Pres. Roque Saenz Pena,Argentina,AR,303
La Rioja,IRJ,La Rioja,Argentina,AR,303
General Roca,GNR,General Roca,Argentina,AR,303
Rosario,ROS,Fisherton,Argentina,AR,303
General Villegas,VGS,General Villegas,Argentina,AR,303
Merlo,RLO,Valle Del Conlara,Argentina,AR,303
Necochea,NEC,Necochea,Argentina,AR,303
Colonia Sarmiento,OLN,Colonia Sarmiento,Argentina,AR,303
Colonia Catriel,CCT,Colonia Catriel,Argentina,AR,303
Formosa,FMA,El Pucu,Argentina,AR,303
Paso De Los Libres,AOL,Paso De Los Libres,Argentina,AR,303
Miramar,MJR,Miramar,Argentina,AR,303
Ingeniero Jacobacci,IGB,Ingeniero Jacobacci,Argentina,AR,303
Clorinda,CLX,Clorinda,Argentina,AR,303
Parana,PRA,Parana,Argentina,AR,303
Junin,JNI,Junin,Argentina,AR,303
Mendoza,MDZ,El Plumerillo,Argentina,AR,303
Neuquen,NQN,Neuquen,Argentina,AR,303
Malargue,LGS,Malargue,Argentina,AR,303
Jujuy,JUJ,El Cadillal,Argentina,AR,303
Perito Moreno,PMQ,Perito Moreno,Argentina,AR,303
Gobernador Gregores,GGS,Gobernador Gregores,Argentina,AR,303
Monte Caseros,MCS,Monte Caseros,Argentina,AR,303
Mercedes,MDX,Mercedes,Argentina,AR,303
Concordia,COC,Concordia,Argentina,AR,303
Tartagal,TTG,Tartagal,Argentina,AR,303
Carmen De Patagones,CPG,Carmen De Patagones,Argentina,AR,303
Villa Gesell,VLG,Villa Gesell,Argentina,AR,303
Villa Dolores,VDR,Villa Dolores,Argentina,AR,303
Charata,CNT,Charata,Argentina,AR,303
Viedma,VDM,Viedma,Argentina,AR,303
Iguazu,IGR,Cataratas,Argentina,AR,303
Trelew,REL,Trelew,Argentina,AR,303
Villa Mercedes,VME,Villa Mercedes,Argentina,AR,303
